gene_id	sample_id	z	cultivar	condition	time_index	group
Vitvi07g01630	SRR39326554	-1.58803080326548	Brianna	Controlled_4C	4	Brianna 4C
Vitvi15g01160	SRR39326554	-0.477445337456719	Brianna	Controlled_4C	4	Brianna 4C
Vitvi15g01145	SRR39326554	1.4349471226169	Brianna	Controlled_4C	4	Brianna 4C
Vitvi09g01409	SRR39326554	-2.41953350893871	Brianna	Controlled_4C	4	Brianna 4C
Vitvi06g00465	SRR39326554	-1.45496407729157	Brianna	Controlled_4C	4	Brianna 4C
Vitvi01g00277	SRR39326554	0.58850313980833	Brianna	Controlled_4C	4	Brianna 4C
Vitvi12g00381	SRR39326554	-0.575301587312499	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g01547	SRR39326554	-1.66285516275823	Brianna	Controlled_4C	4	Brianna 4C
Vitvi13g00627	SRR39326554	-0.00371986599744706	Brianna	Controlled_4C	4	Brianna 4C
Vitvi01g00652	SRR39326554	-2.09788380414367	Brianna	Controlled_4C	4	Brianna 4C
Vitvi10g00241	SRR39326554	1.6382988623268	Brianna	Controlled_4C	4	Brianna 4C
Vitvi02g00025	SRR39326554	-1.8246440917875	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g01347	SRR39326554	1.14174166645277	Brianna	Controlled_4C	4	Brianna 4C
Vitvi09g00045	SRR39326554	-1.74784712536455	Brianna	Controlled_4C	4	Brianna 4C
Vitvi05g01933	SRR39326554	-2.18865289992784	Brianna	Controlled_4C	4	Brianna 4C
Vitvi06g01315	SRR39326554	0.578944616992802	Brianna	Controlled_4C	4	Brianna 4C
Vitvi10g00572	SRR39326554	-0.875808888440345	Brianna	Controlled_4C	4	Brianna 4C
Vitvi06g01725	SRR39326554	1.39215996902989	Brianna	Controlled_4C	4	Brianna 4C
Vitvi18g00667	SRR39326554	2.2124182166009	Brianna	Controlled_4C	4	Brianna 4C
Vitvi07g01835	SRR39326554	-1.21915452553304	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g01670	SRR39326554	-1.53105840082587	Brianna	Controlled_4C	4	Brianna 4C
Vitvi18g00691	SRR39326554	-0.819548396875359	Brianna	Controlled_4C	4	Brianna 4C
Vitvi02g00161	SRR39326554	-1.70488753179645	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g01499	SRR39326554	1.02594818623151	Brianna	Controlled_4C	4	Brianna 4C
Vitvi07g01542	SRR39326554	1.45411509699132	Brianna	Controlled_4C	4	Brianna 4C
Vitvi11g00270	SRR39326554	-1.39090429865695	Brianna	Controlled_4C	4	Brianna 4C
Vitvi18g00326	SRR39326554	-1.28896327157542	Brianna	Controlled_4C	4	Brianna 4C
Vitvi04g00135	SRR39326554	-2.58133208843545	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g00916	SRR39326554	-2.12509780338966	Brianna	Controlled_4C	4	Brianna 4C
Vitvi13g02576	SRR39326554	0.884266270728675	Brianna	Controlled_4C	4	Brianna 4C
Vitvi16g00864	SRR39326554	-2.50830093291536	Brianna	Controlled_4C	4	Brianna 4C
Vitvi07g01546	SRR39326554	0.941718293772816	Brianna	Controlled_4C	4	Brianna 4C
Vitvi06g00561	SRR39326553	-2.67753615596897	Brianna	Controlled_4C	4	Brianna 4C
Vitvi18g02398	SRR39326553	-1.64388966836537	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g00207	SRR39326553	-2.15068462501813	Brianna	Controlled_4C	4	Brianna 4C
Vitvi07g00298	SRR39326553	-1.92019787855248	Brianna	Controlled_4C	4	Brianna 4C
Vitvi00g00989	SRR39326553	-1.71574942302725	Brianna	Controlled_4C	4	Brianna 4C
Vitvi19g01311	SRR39326553	0.213015683077306	Brianna	Controlled_4C	4	Brianna 4C
Vitvi04g01378	SRR39326553	1.70066889343644	Brianna	Controlled_4C	4	Brianna 4C
Vitvi02g00717	SRR39326553	-1.77750148481154	Brianna	Controlled_4C	4	Brianna 4C
Vitvi16g01036	SRR39326553	-1.82945556338153	Brianna	Controlled_4C	4	Brianna 4C
Vitvi18g00177	SRR39326553	-1.43773809764742	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g02205	SRR39326553	-2.67578522803949	Brianna	Controlled_4C	4	Brianna 4C
Vitvi01g01806	SRR39326553	1.9881999688426	Brianna	Controlled_4C	4	Brianna 4C
Vitvi06g00533	SRR39326553	-1.51249942272301	Brianna	Controlled_4C	4	Brianna 4C
Vitvi16g01941	SRR39326553	-0.0510315656426493	Brianna	Controlled_4C	4	Brianna 4C
Vitvi09g00524	SRR39326553	-1.77947570253435	Brianna	Controlled_4C	4	Brianna 4C
Vitvi16g01729	SRR39326553	-1.88806802473142	Brianna	Controlled_4C	4	Brianna 4C
Vitvi14g01394	SRR39326553	-1.10279093935402	Brianna	Controlled_4C	4	Brianna 4C
Vitvi14g00971	SRR39326553	-1.76876619050832	Brianna	Controlled_4C	4	Brianna 4C
Vitvi11g00724	SRR39326553	-2.1301882098036	Brianna	Controlled_4C	4	Brianna 4C
Vitvi18g02423	SRR39326553	-2.23588870078218	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g01523	SRR39326553	-2.17321970234997	Brianna	Controlled_4C	4	Brianna 4C
Vitvi14g02990	SRR39326553	-0.986516418471192	Brianna	Controlled_4C	4	Brianna 4C
Vitvi18g00835	SRR39326553	-1.61282321014398	Brianna	Controlled_4C	4	Brianna 4C
Vitvi05g00434	SRR39326553	1.75754965845326	Brianna	Controlled_4C	4	Brianna 4C
Vitvi01g02030	SRR39326553	-1.24794052411472	Brianna	Controlled_4C	4	Brianna 4C
Vitvi11g00990	SRR39326553	-1.60171965677555	Brianna	Controlled_4C	4	Brianna 4C
Vitvi14g01611	SRR39326553	-1.53301312432234	Brianna	Controlled_4C	4	Brianna 4C
Vitvi01g00821	SRR39326553	-1.63535065495561	Brianna	Controlled_4C	4	Brianna 4C
Vitvi07g01630	SRR39326553	-1.58531935210813	Brianna	Controlled_4C	4	Brianna 4C
Vitvi15g01160	SRR39326553	-0.31197455337682	Brianna	Controlled_4C	4	Brianna 4C
Vitvi15g01145	SRR39326553	0.678997056406765	Brianna	Controlled_4C	4	Brianna 4C
Vitvi09g01409	SRR39326553	-2.13015109350005	Brianna	Controlled_4C	4	Brianna 4C
Vitvi06g00465	SRR39326553	-1.95363666104974	Brianna	Controlled_4C	4	Brianna 4C
Vitvi01g00277	SRR39326553	0.794939115776998	Brianna	Controlled_4C	4	Brianna 4C
Vitvi12g00381	SRR39326553	-1.10786948102111	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g01547	SRR39326553	-1.75959636725091	Brianna	Controlled_4C	4	Brianna 4C
Vitvi13g00627	SRR39326553	-0.229631369607223	Brianna	Controlled_4C	4	Brianna 4C
Vitvi01g00652	SRR39326553	-1.79011537978393	Brianna	Controlled_4C	4	Brianna 4C
Vitvi10g00241	SRR39326553	1.44475422514024	Brianna	Controlled_4C	4	Brianna 4C
Vitvi02g00025	SRR39326553	-1.67330983756661	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g01347	SRR39326553	0.939578207390185	Brianna	Controlled_4C	4	Brianna 4C
Vitvi09g00045	SRR39326553	-1.76524616959639	Brianna	Controlled_4C	4	Brianna 4C
Vitvi05g01933	SRR39326553	-2.05224810305405	Brianna	Controlled_4C	4	Brianna 4C
Vitvi06g01315	SRR39326553	0.710595327472667	Brianna	Controlled_4C	4	Brianna 4C
Vitvi10g00572	SRR39326553	-1.02837100737378	Brianna	Controlled_4C	4	Brianna 4C
Vitvi06g01725	SRR39326553	1.0465915938833	Brianna	Controlled_4C	4	Brianna 4C
Vitvi18g00667	SRR39326553	1.54295917856811	Brianna	Controlled_4C	4	Brianna 4C
Vitvi07g01835	SRR39326553	-1.59905948058175	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g01670	SRR39326553	-1.53953407318234	Brianna	Controlled_4C	4	Brianna 4C
Vitvi18g00691	SRR39326553	-0.729427230938237	Brianna	Controlled_4C	4	Brianna 4C
Vitvi02g00161	SRR39326553	-1.63102063967768	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g01499	SRR39326553	1.17596773494179	Brianna	Controlled_4C	4	Brianna 4C
Vitvi07g01542	SRR39326553	1.63763314874868	Brianna	Controlled_4C	4	Brianna 4C
Vitvi11g00270	SRR39326553	-1.41186617556702	Brianna	Controlled_4C	4	Brianna 4C
Vitvi18g00326	SRR39326553	-1.06349765290448	Brianna	Controlled_4C	4	Brianna 4C
Vitvi04g00135	SRR39326553	-2.24254937620912	Brianna	Controlled_4C	4	Brianna 4C
Vitvi08g00916	SRR39326553	-1.73798019728118	Brianna	Controlled_4C	4	Brianna 4C
Vitvi13g02576	SRR39326553	0.765138727870689	Brianna	Controlled_4C	4	Brianna 4C
Vitvi16g00864	SRR39326553	-2.60568718882628	Brianna	Controlled_4C	4	Brianna 4C
Vitvi07g01546	SRR39326553	0.973663825016836	Brianna	Controlled_4C	4	Brianna 4C
Vitvi06g00561	SRR39326584	1.07719095943226	Brianna	Natural	0	Brianna Nat.
Vitvi18g02398	SRR39326584	1.06834678354798	Brianna	Natural	0	Brianna Nat.
Vitvi08g00207	SRR39326584	-0.0377744087977144	Brianna	Natural	0	Brianna Nat.
Vitvi07g00298	SRR39326584	-0.146082054808862	Brianna	Natural	0	Brianna Nat.
Vitvi00g00989	SRR39326584	0.383162439717866	Brianna	Natural	0	Brianna Nat.
Vitvi19g01311	SRR39326584	-0.978033442718678	Brianna	Natural	0	Brianna Nat.
Vitvi04g01378	SRR39326584	0.220101950624982	Brianna	Natural	0	Brianna Nat.
Vitvi02g00717	SRR39326584	-0.177656169394632	Brianna	Natural	0	Brianna Nat.
Vitvi16g01036	SRR39326584	0.558330658157521	Brianna	Natural	0	Brianna Nat.
Vitvi18g00177	SRR39326584	1.2757981634106	Brianna	Natural	0	Brianna Nat.
Vitvi08g02205	SRR39326584	0.0555865478010491	Brianna	Natural	0	Brianna Nat.
Vitvi01g01806	SRR39326584	0.395316191015645	Brianna	Natural	0	Brianna Nat.
Vitvi06g00533	SRR39326584	1.07072180445451	Brianna	Natural	0	Brianna Nat.
Vitvi16g01941	SRR39326584	0.999392682676628	Brianna	Natural	0	Brianna Nat.
Vitvi09g00524	SRR39326584	1.12776382808128	Brianna	Natural	0	Brianna Nat.
Vitvi16g01729	SRR39326584	-0.520246605613922	Brianna	Natural	0	Brianna Nat.
Vitvi14g01394	SRR39326584	0.801167191252888	Brianna	Natural	0	Brianna Nat.
Vitvi14g00971	SRR39326584	1.19647515133411	Brianna	Natural	0	Brianna Nat.
Vitvi11g00724	SRR39326584	0.768673394314275	Brianna	Natural	0	Brianna Nat.
Vitvi18g02423	SRR39326584	0.634986829672789	Brianna	Natural	0	Brianna Nat.
Vitvi08g01523	SRR39326584	0.782715186750392	Brianna	Natural	0	Brianna Nat.
Vitvi14g02990	SRR39326584	0.903107215576852	Brianna	Natural	0	Brianna Nat.
Vitvi18g00835	SRR39326584	0.672577246135974	Brianna	Natural	0	Brianna Nat.
Vitvi05g00434	SRR39326584	0.353994988689279	Brianna	Natural	0	Brianna Nat.
Vitvi01g02030	SRR39326584	1.84040755523901	Brianna	Natural	0	Brianna Nat.
Vitvi11g00990	SRR39326584	0.583825904256475	Brianna	Natural	0	Brianna Nat.
Vitvi14g01611	SRR39326584	0.947676279117747	Brianna	Natural	0	Brianna Nat.
Vitvi01g00821	SRR39326584	-0.193796112667437	Brianna	Natural	0	Brianna Nat.
Vitvi07g01630	SRR39326584	1.03714812007826	Brianna	Natural	0	Brianna Nat.
Vitvi15g01160	SRR39326584	0.987097341404652	Brianna	Natural	0	Brianna Nat.
Vitvi15g01145	SRR39326584	0.604521205750951	Brianna	Natural	0	Brianna Nat.
Vitvi09g01409	SRR39326584	0.358547760905172	Brianna	Natural	0	Brianna Nat.
Vitvi06g00465	SRR39326584	2.5665423934893	Brianna	Natural	0	Brianna Nat.
Vitvi01g00277	SRR39326584	-0.43216173833167	Brianna	Natural	0	Brianna Nat.
Vitvi12g00381	SRR39326584	-0.865138625986356	Brianna	Natural	0	Brianna Nat.
Vitvi08g01547	SRR39326584	-0.462470214048209	Brianna	Natural	0	Brianna Nat.
Vitvi13g00627	SRR39326584	-0.106718115266895	Brianna	Natural	0	Brianna Nat.
Vitvi01g00652	SRR39326584	0.0817987999454177	Brianna	Natural	0	Brianna Nat.
Vitvi10g00241	SRR39326584	1.83624385429134	Brianna	Natural	0	Brianna Nat.
Vitvi02g00025	SRR39326584	1.29339304057699	Brianna	Natural	0	Brianna Nat.
Vitvi08g01347	SRR39326584	-0.369613507606327	Brianna	Natural	0	Brianna Nat.
Vitvi09g00045	SRR39326584	1.09838336115008	Brianna	Natural	0	Brianna Nat.
Vitvi05g01933	SRR39326584	1.20799817706559	Brianna	Natural	0	Brianna Nat.
Vitvi06g01315	SRR39326584	-0.683976037168662	Brianna	Natural	0	Brianna Nat.
Vitvi10g00572	SRR39326584	-1.22310638484657	Brianna	Natural	0	Brianna Nat.
Vitvi06g01725	SRR39326584	0.205809915809731	Brianna	Natural	0	Brianna Nat.
Vitvi18g00667	SRR39326584	0.0487675166358474	Brianna	Natural	0	Brianna Nat.
Vitvi07g01835	SRR39326584	0.0775318505547112	Brianna	Natural	0	Brianna Nat.
Vitvi08g01670	SRR39326584	-0.444021289667527	Brianna	Natural	0	Brianna Nat.
Vitvi18g00691	SRR39326584	1.43073524456914	Brianna	Natural	0	Brianna Nat.
Vitvi02g00161	SRR39326584	0.859815604523664	Brianna	Natural	0	Brianna Nat.
Vitvi08g01499	SRR39326584	0.399629344193133	Brianna	Natural	0	Brianna Nat.
Vitvi07g01542	SRR39326584	-0.544932865028316	Brianna	Natural	0	Brianna Nat.
Vitvi11g00270	SRR39326584	1.13120451125161	Brianna	Natural	0	Brianna Nat.
Vitvi18g00326	SRR39326584	-0.626508288983395	Brianna	Natural	0	Brianna Nat.
Vitvi04g00135	SRR39326584	1.34335341583498	Brianna	Natural	0	Brianna Nat.
Vitvi08g00916	SRR39326584	1.10643745523062	Brianna	Natural	0	Brianna Nat.
Vitvi13g02576	SRR39326584	1.97194713221956	Brianna	Natural	0	Brianna Nat.
Vitvi16g00864	SRR39326584	0.429895555787349	Brianna	Natural	0	Brianna Nat.
Vitvi07g01546	SRR39326584	-0.709199507968696	Brianna	Natural	0	Brianna Nat.
Vitvi06g00561	SRR39326583	1.39192765483119	Brianna	Natural	0	Brianna Nat.
Vitvi18g02398	SRR39326583	0.935835417776866	Brianna	Natural	0	Brianna Nat.
Vitvi08g00207	SRR39326583	-0.374478686015717	Brianna	Natural	0	Brianna Nat.
Vitvi07g00298	SRR39326583	-0.98422723727391	Brianna	Natural	0	Brianna Nat.
Vitvi00g00989	SRR39326583	0.463333597424908	Brianna	Natural	0	Brianna Nat.
Vitvi19g01311	SRR39326583	-0.650843539468518	Brianna	Natural	0	Brianna Nat.
Vitvi04g01378	SRR39326583	-0.0771715432797066	Brianna	Natural	0	Brianna Nat.
Vitvi02g00717	SRR39326583	-0.978627908487934	Brianna	Natural	0	Brianna Nat.
Vitvi16g01036	SRR39326583	0.510696195769652	Brianna	Natural	0	Brianna Nat.
Vitvi18g00177	SRR39326583	1.46082682928548	Brianna	Natural	0	Brianna Nat.
Vitvi08g02205	SRR39326583	-0.00438015897424422	Brianna	Natural	0	Brianna Nat.
Vitvi01g01806	SRR39326583	0.531693603470742	Brianna	Natural	0	Brianna Nat.
Vitvi06g00533	SRR39326583	1.7674243043099	Brianna	Natural	0	Brianna Nat.
Vitvi16g01941	SRR39326583	1.87282591537736	Brianna	Natural	0	Brianna Nat.
Vitvi09g00524	SRR39326583	1.41858801377605	Brianna	Natural	0	Brianna Nat.
Vitvi16g01729	SRR39326583	-0.0283521906901399	Brianna	Natural	0	Brianna Nat.
Vitvi14g01394	SRR39326583	0.335838818058323	Brianna	Natural	0	Brianna Nat.
Vitvi14g00971	SRR39326583	1.51920501355357	Brianna	Natural	0	Brianna Nat.
Vitvi11g00724	SRR39326583	0.673848856011418	Brianna	Natural	0	Brianna Nat.
Vitvi18g02423	SRR39326583	1.05375218826754	Brianna	Natural	0	Brianna Nat.
Vitvi08g01523	SRR39326583	0.507426706918753	Brianna	Natural	0	Brianna Nat.
Vitvi14g02990	SRR39326583	0.387459699003545	Brianna	Natural	0	Brianna Nat.
Vitvi18g00835	SRR39326583	1.24574208570351	Brianna	Natural	0	Brianna Nat.
Vitvi05g00434	SRR39326583	0.706956079275541	Brianna	Natural	0	Brianna Nat.
Vitvi01g02030	SRR39326583	2.06773892171772	Brianna	Natural	0	Brianna Nat.
Vitvi11g00990	SRR39326583	0.535941274037851	Brianna	Natural	0	Brianna Nat.
Vitvi14g01611	SRR39326583	0.958196189135254	Brianna	Natural	0	Brianna Nat.
Vitvi01g00821	SRR39326583	-0.121850328893676	Brianna	Natural	0	Brianna Nat.
Vitvi07g01630	SRR39326583	1.36768483066065	Brianna	Natural	0	Brianna Nat.
Vitvi15g01160	SRR39326583	0.640759059268306	Brianna	Natural	0	Brianna Nat.
Vitvi15g01145	SRR39326583	1.38568666130378	Brianna	Natural	0	Brianna Nat.
Vitvi09g01409	SRR39326583	1.15598823266011	Brianna	Natural	0	Brianna Nat.
Vitvi06g00465	SRR39326583	2.40652299369596	Brianna	Natural	0	Brianna Nat.
Vitvi01g00277	SRR39326583	-0.289865480721215	Brianna	Natural	0	Brianna Nat.
Vitvi12g00381	SRR39326583	-1.79309729724998	Brianna	Natural	0	Brianna Nat.
Vitvi08g01547	SRR39326583	0.129273474669759	Brianna	Natural	0	Brianna Nat.
Vitvi13g00627	SRR39326583	0.167053887456808	Brianna	Natural	0	Brianna Nat.
Vitvi01g00652	SRR39326583	-1.05329712031656	Brianna	Natural	0	Brianna Nat.
Vitvi10g00241	SRR39326583	2.12078281889771	Brianna	Natural	0	Brianna Nat.
Vitvi02g00025	SRR39326583	1.44666015925088	Brianna	Natural	0	Brianna Nat.
Vitvi08g01347	SRR39326583	-0.865735463428686	Brianna	Natural	0	Brianna Nat.
Vitvi09g00045	SRR39326583	1.57373739148289	Brianna	Natural	0	Brianna Nat.
Vitvi05g01933	SRR39326583	1.60668955764377	Brianna	Natural	0	Brianna Nat.
Vitvi06g01315	SRR39326583	-1.31403560933236	Brianna	Natural	0	Brianna Nat.
Vitvi10g00572	SRR39326583	-0.558939104049788	Brianna	Natural	0	Brianna Nat.
Vitvi06g01725	SRR39326583	0.287212612461476	Brianna	Natural	0	Brianna Nat.
Vitvi18g00667	SRR39326583	1.56462683202133	Brianna	Natural	0	Brianna Nat.
Vitvi07g01835	SRR39326583	-0.155958990436875	Brianna	Natural	0	Brianna Nat.
Vitvi08g01670	SRR39326583	-0.401709678430265	Brianna	Natural	0	Brianna Nat.
Vitvi18g00691	SRR39326583	1.87636278653189	Brianna	Natural	0	Brianna Nat.
Vitvi02g00161	SRR39326583	1.04376337740185	Brianna	Natural	0	Brianna Nat.
Vitvi08g01499	SRR39326583	1.0367481789246	Brianna	Natural	0	Brianna Nat.
Vitvi07g01542	SRR39326583	-0.489816602912573	Brianna	Natural	0	Brianna Nat.
Vitvi11g00270	SRR39326583	2.1154676521385	Brianna	Natural	0	Brianna Nat.
Vitvi18g00326	SRR39326583	-0.549831102903848	Brianna	Natural	0	Brianna Nat.
Vitvi04g00135	SRR39326583	1.62245495977982	Brianna	Natural	0	Brianna Nat.
Vitvi08g00916	SRR39326583	1.20966494393451	Brianna	Natural	0	Brianna Nat.
Vitvi13g02576	SRR39326583	2.3837967631122	Brianna	Natural	0	Brianna Nat.
Vitvi16g00864	SRR39326583	0.1545774909221	Brianna	Natural	0	Brianna Nat.
Vitvi07g01546	SRR39326583	-1.29790657908826	Brianna	Natural	0	Brianna Nat.
Vitvi06g00561	SRR39326582	0.954881228966483	Brianna	Natural	0	Brianna Nat.
Vitvi18g02398	SRR39326582	0.815374152007984	Brianna	Natural	0	Brianna Nat.
Vitvi08g00207	SRR39326582	-0.0455013602436245	Brianna	Natural	0	Brianna Nat.
Vitvi07g00298	SRR39326582	-1.27409848638202	Brianna	Natural	0	Brianna Nat.
Vitvi00g00989	SRR39326582	0.0908767126341415	Brianna	Natural	0	Brianna Nat.
Vitvi19g01311	SRR39326582	-1.13153676194064	Brianna	Natural	0	Brianna Nat.
Vitvi04g01378	SRR39326582	-0.267166496554264	Brianna	Natural	0	Brianna Nat.
Vitvi02g00717	SRR39326582	-0.539154000165635	Brianna	Natural	0	Brianna Nat.
Vitvi16g01036	SRR39326582	1.03253793649856	Brianna	Natural	0	Brianna Nat.
Vitvi18g00177	SRR39326582	1.12812020141185	Brianna	Natural	0	Brianna Nat.
Vitvi08g02205	SRR39326582	-0.145452742267776	Brianna	Natural	0	Brianna Nat.
Vitvi01g01806	SRR39326582	0.396202903062328	Brianna	Natural	0	Brianna Nat.
Vitvi06g00533	SRR39326582	0.572709675846113	Brianna	Natural	0	Brianna Nat.
Vitvi16g01941	SRR39326582	0.824403510213943	Brianna	Natural	0	Brianna Nat.
Vitvi09g00524	SRR39326582	1.02560921848913	Brianna	Natural	0	Brianna Nat.
Vitvi16g01729	SRR39326582	-0.352365745922176	Brianna	Natural	0	Brianna Nat.
Vitvi14g01394	SRR39326582	0.700181041743358	Brianna	Natural	0	Brianna Nat.
Vitvi14g00971	SRR39326582	1.33604651947318	Brianna	Natural	0	Brianna Nat.
Vitvi11g00724	SRR39326582	0.747299556765845	Brianna	Natural	0	Brianna Nat.
Vitvi18g02423	SRR39326582	0.766926325630316	Brianna	Natural	0	Brianna Nat.
Vitvi08g01523	SRR39326582	0.845954343166259	Brianna	Natural	0	Brianna Nat.
Vitvi14g02990	SRR39326582	0.813817118317444	Brianna	Natural	0	Brianna Nat.
Vitvi18g00835	SRR39326582	1.04421627823609	Brianna	Natural	0	Brianna Nat.
Vitvi05g00434	SRR39326582	0.31921745763068	Brianna	Natural	0	Brianna Nat.
Vitvi01g02030	SRR39326582	1.45105652252862	Brianna	Natural	0	Brianna Nat.
Vitvi11g00990	SRR39326582	-0.173208539246654	Brianna	Natural	0	Brianna Nat.
Vitvi14g01611	SRR39326582	0.326657889096649	Brianna	Natural	0	Brianna Nat.
Vitvi01g00821	SRR39326582	0.142515154223063	Brianna	Natural	0	Brianna Nat.
Vitvi07g01630	SRR39326582	0.983691215334035	Brianna	Natural	0	Brianna Nat.
Vitvi15g01160	SRR39326582	0.604900946270144	Brianna	Natural	0	Brianna Nat.
Vitvi15g01145	SRR39326582	0.824888143443698	Brianna	Natural	0	Brianna Nat.
Vitvi09g01409	SRR39326582	0.440965210346015	Brianna	Natural	0	Brianna Nat.
Vitvi06g00465	SRR39326582	2.13636736384971	Brianna	Natural	0	Brianna Nat.
Vitvi01g00277	SRR39326582	-0.494076876119083	Brianna	Natural	0	Brianna Nat.
Vitvi12g00381	SRR39326582	-1.69712273675081	Brianna	Natural	0	Brianna Nat.
Vitvi08g01547	SRR39326582	-0.31012697914272	Brianna	Natural	0	Brianna Nat.
Vitvi13g00627	SRR39326582	-0.375802254749734	Brianna	Natural	0	Brianna Nat.
Vitvi01g00652	SRR39326582	-0.772775201285327	Brianna	Natural	0	Brianna Nat.
Vitvi10g00241	SRR39326582	1.78718691528303	Brianna	Natural	0	Brianna Nat.
Vitvi02g00025	SRR39326582	1.46428644893985	Brianna	Natural	0	Brianna Nat.
Vitvi08g01347	SRR39326582	-0.106120319714251	Brianna	Natural	0	Brianna Nat.
Vitvi09g00045	SRR39326582	0.921269858182033	Brianna	Natural	0	Brianna Nat.
Vitvi05g01933	SRR39326582	1.42233831352686	Brianna	Natural	0	Brianna Nat.
Vitvi06g01315	SRR39326582	-0.914659959206753	Brianna	Natural	0	Brianna Nat.
Vitvi10g00572	SRR39326582	-0.393351336824312	Brianna	Natural	0	Brianna Nat.
Vitvi06g01725	SRR39326582	0.483024481829898	Brianna	Natural	0	Brianna Nat.
Vitvi18g00667	SRR39326582	0.828379038234854	Brianna	Natural	0	Brianna Nat.
Vitvi07g01835	SRR39326582	-0.815741998313887	Brianna	Natural	0	Brianna Nat.
Vitvi08g01670	SRR39326582	-0.165907391515743	Brianna	Natural	0	Brianna Nat.
Vitvi18g00691	SRR39326582	1.66640297872071	Brianna	Natural	0	Brianna Nat.
Vitvi02g00161	SRR39326582	0.89557476385803	Brianna	Natural	0	Brianna Nat.
Vitvi08g01499	SRR39326582	0.425336106227096	Brianna	Natural	0	Brianna Nat.
Vitvi07g01542	SRR39326582	-0.334287157365583	Brianna	Natural	0	Brianna Nat.
Vitvi11g00270	SRR39326582	1.02411391766409	Brianna	Natural	0	Brianna Nat.
Vitvi18g00326	SRR39326582	-0.126356746449039	Brianna	Natural	0	Brianna Nat.
Vitvi04g00135	SRR39326582	0.850456227932371	Brianna	Natural	0	Brianna Nat.
Vitvi08g00916	SRR39326582	0.475265096874065	Brianna	Natural	0	Brianna Nat.
Vitvi13g02576	SRR39326582	1.76731745303554	Brianna	Natural	0	Brianna Nat.
Vitvi16g00864	SRR39326582	0.355811175057472	Brianna	Natural	0	Brianna Nat.
Vitvi07g01546	SRR39326582	-1.0923895135145	Brianna	Natural	0	Brianna Nat.
Vitvi06g00561	SRR39326581	0.743919442954368	Brianna	Natural	1	Brianna Nat.
Vitvi18g02398	SRR39326581	0.961847603069117	Brianna	Natural	1	Brianna Nat.
Vitvi08g00207	SRR39326581	0.555515652111892	Brianna	Natural	1	Brianna Nat.
Vitvi07g00298	SRR39326581	1.22965121168604	Brianna	Natural	1	Brianna Nat.
Vitvi00g00989	SRR39326581	1.11259439951035	Brianna	Natural	1	Brianna Nat.
Vitvi19g01311	SRR39326581	-1.52876156784658	Brianna	Natural	1	Brianna Nat.
Vitvi04g01378	SRR39326581	-0.706612788453516	Brianna	Natural	1	Brianna Nat.
Vitvi02g00717	SRR39326581	-0.642483081862776	Brianna	Natural	1	Brianna Nat.
Vitvi16g01036	SRR39326581	1.37484085283056	Brianna	Natural	1	Brianna Nat.
Vitvi18g00177	SRR39326581	0.332853928293836	Brianna	Natural	1	Brianna Nat.
Vitvi08g02205	SRR39326581	0.596624399586642	Brianna	Natural	1	Brianna Nat.
Vitvi01g01806	SRR39326581	-0.860825037059482	Brianna	Natural	1	Brianna Nat.
Vitvi06g00533	SRR39326581	1.41444817026246	Brianna	Natural	1	Brianna Nat.
Vitvi16g01941	SRR39326581	-0.0352342933819646	Brianna	Natural	1	Brianna Nat.
Vitvi09g00524	SRR39326581	1.76926429926435	Brianna	Natural	1	Brianna Nat.
Vitvi16g01729	SRR39326581	0.808230921582665	Brianna	Natural	1	Brianna Nat.
Vitvi14g01394	SRR39326581	1.98758500048428	Brianna	Natural	1	Brianna Nat.
Vitvi14g00971	SRR39326581	1.13169069961345	Brianna	Natural	1	Brianna Nat.
Vitvi11g00724	SRR39326581	1.04096892528523	Brianna	Natural	1	Brianna Nat.
Vitvi18g02423	SRR39326581	0.882356717846522	Brianna	Natural	1	Brianna Nat.
Vitvi08g01523	SRR39326581	0.266819217061515	Brianna	Natural	1	Brianna Nat.
Vitvi14g02990	SRR39326581	0.9980357461923	Brianna	Natural	1	Brianna Nat.
Vitvi18g00835	SRR39326581	1.40441730534852	Brianna	Natural	1	Brianna Nat.
Vitvi05g00434	SRR39326581	-0.671876626360784	Brianna	Natural	1	Brianna Nat.
Vitvi01g02030	SRR39326581	1.52863001027253	Brianna	Natural	1	Brianna Nat.
Vitvi11g00990	SRR39326581	1.76250119862994	Brianna	Natural	1	Brianna Nat.
Vitvi14g01611	SRR39326581	1.99452358445606	Brianna	Natural	1	Brianna Nat.
Vitvi01g00821	SRR39326581	-0.182098007358057	Brianna	Natural	1	Brianna Nat.
Vitvi07g01630	SRR39326581	1.63635308005215	Brianna	Natural	1	Brianna Nat.
